2,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,4,0,0,14,0,0,0,0,0,0,2,11,0,0,0,1,0,1,0,32,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,1,6,1,0,0,0,1,1,0
0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,1,1,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0,0,1,3,9,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,7,3,0,1,0,0,4,2,1,2,0,0,1,0,2,0,3,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,5,4,0,0,2,0,1,0,1,0,0,1,6,1,0,0,0,7,0,2,1,1,3,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,1,3,0,1,1,0
0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,12,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,8,0,2,0,0,0,25,0,1,8,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,5,0,4,1,0,0,1
0,1,0,0,10,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,1,0,0,0,4,1,4,0,0,0,1,0,0,2,1,0,0,2,1,0,0,1,2,2,0,0,0,0,0,3,1,1,0,0,5,0,0,1,0,0,3,0,11,1,2,3,0,0,0,0,0,1,0,12,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,5,0,1
0,0,0,5,0,0,1,2,0,1,0,0,0,0,2,0,0,0,1,2,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,2,2,0,1,3,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,5,0,0,0,0,0,2,0,3,43,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,2,0,2,1,3,0,2,0,1,2,0,63,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,2,2,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,4,1,1,1,0,0,0,0,0,0,3,1,4,0,3,0,0,2,1,2,3,0,1,2,0,0,1,6,0,0,2,6,0,1,2,0,0,0,0,1,0,3,0,2,0,0,0,0,2,0,1,0,0,7,0,1,5,0,0,0,0,1,0,0,3,0,1,3,2,0,1,1,1,1,0,0
0,1,0,0,4,2,4,1,1,0,1,0,0,0,4,1,1,0,3,0,0,4,3,0,1,0,1,7,1,1,0,0,1,1,0,2,0,0,3,3,3,0,1,2,1,1,0,0,3,0,2,1,1,0,0,2,1,0,1,0,0,1,2,2,0,0,7,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,1,3,1,0,4,0,0,1,1,0,0,0,0
0,0,0,0,1,0,6,5,1,1,0,0,0,0,2,0,0,0,6,2,0,0,0,1,5,0,1,1,2,0,1,0,0,2,1,0,0,0,4,0,0,2,0,2,1,1,0,0,2,0,1,1,0,0,1,1,3,1,0,0,0,0,0,1,1,5,2,3,1,0,0,0,0,2,1,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,0,2,3,1,0,1,1,1,1,1,2,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,3,1,0,0,17,0,1,0,3,3,3,0,0,0,0,0,1,3,0,0,0,3,0,1,0,0,0,2,0,0,1,2,3,2,0,0,0,0,1,0,4,0,0,4,0,0,10,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,2,2,0,0
0,1,0,0,1,2,0,1,0,0,0,1,4,2,2,0,1,0,0,2,0,1,4,0,0,1,0,1,0,0,0,1,1,2,0,0,0,4,0,1,0,1,0,0,0,0,0,0,4,2,0,0,1,0,0,1,0,0,3,2,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,0,0,0,2,2,0,0,5,8,1,0,1,0,1,0,0,0,0
0,1,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,64,3,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
10,1,0,0,0,0,3,0,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,1,0,7,1,0,0,3,0,0,0,1,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0,0,1,0,0,6,0,1,0,0,0,1,0
0,2,0,1,1,8,0,1,2,0,1,1,0,0,2,0,1,0,1,1,3,1,1,1,0,5,2,2,6,1,2,1,1,1,0,3,1,1,1,0,1,2,0,0,1,0,1,0,1,0,1,2,0,2,0,0,0,0,2,0,1,5,0,0,3,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,8,0,0,1,0,1,0,1,0,0,3,1,0,0,0,1
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,0,2,0,0,0,1,1,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,7,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,6,0,1,0,44,0,0,0,6,1,0,0,1,0,0,1,0,0,0
0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,1,4,0,0,0,1,1,3,1,1,3,0,0,7,0,0,0,2,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,1,1,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,2,35,3,0,1,0,1,0,1,1,0,0,0,0,0
0,1,0,0,2,3,0,1,1,0,0,3,1,1,1,0,2,0,0,1,0,2,5,0,0,3,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,0,0,1,0,2,0,2,2,1,2,34,0,0,1,0,0,0,7,0,0,0,1,1
0,2,0,2,3,0,1,0,0,0,0,1,1,0,2,0,3,0,0,1,0,2,3,0,0,1,1,3,0,1,0,3,0,1,3,0,1,1,4,1,0,0,7,5,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,0,0,0,1,0,19,1,0,0,1,0,2,0,1,0,1,0
0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,2,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,2,0,1,3,0,0,0,0,0,0,0,1,0,1,10,1,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,1,0,0,6,2,0,1,36,2,0,0,0,0,0,1,0,0,0
0,2,0,0,1,1,0,1,0,0,0,0,2,2,0,2,0,5,0,1,0,2,0,1,0,1,2,0,0,1,0,1,1,2,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,2,0,0,1,0,0,0,1,0,6,2,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1,3,3,0,0,0,6,0,0,0,6,0,1,0,6,15,1,0,3,0,1,0,0,0,0
0,1,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,1,2,0,0,0,0,1,3,0,0,4,0,0,1,0,3,1,0,0,1,0,1,3,0,0,0,0,2,0,5,0,0,0,0,1,0,0,2,1,0,0,0,1,1,2,0,0,0,1,0,3,0,0,0,1,0,2,1,2,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,41,1,0,0,0,0,0,0,0
2,6,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,2,3,0,0,0,0,3,0,3,0,0,1,0,1,13,0,1,1,0,0,0,0,15,0,0,0,0,0,0,0,10,0,1,1,0,0,0,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
0,1,1,0,8,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,2,0,1,5,2,1,0,0,0,1,0,3,1,0,0,0,0,3,1,0,0,0,1,0,0,5,0,0,3,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,3,4,2,2,1,1,0,0,0,0,0,0,1,5,0,0,0,1,0,2,0,17,0,2,1,0,0,0
1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,6,1,1,3,1,0,0,0,1,0,0,3,0,1,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,56,0,0,0,0,1
0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,1,2,22,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,1,8,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,27,0,2,1,0
0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,2,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,1,0,1,0,0,11,0,2,0,1,17,0,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,1,0,0,3,1,0,1,0,3,1,2,0,1,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,5,0,10,0,0,1,0,0,2,0,3,1,2,0,1,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0,1,0,0,23,1,0
1,1,3,0,2,1,0,1,0,1,0,11,0,0,0,3,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,7,3,1,0,0,1,0,0,1,2,1,11,1,0,0,0,0,0,1,2,0,1,0,0,0,0,3,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,15,0
0,1,0,1,0,1,1,0,0,0,8,0,0,0,3,0,0,0,0,0,0,1,5,1,2,1,1,3,4,0,4,0,0,0,0,1,0,0,1,3,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,1,9,0,0,1,2,0,5,0,0,0,3,1,1,2,3,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,2,0,2,0,2,1,1,0,6
