0,2,0,0,0,0,0,0,7,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,54,0,0,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,6,0,1,0,0,0,0,5,0,1,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,50,0,0,1,1,0,0,1,0,0,2,5,0,0,0,0,0,0,0,1,1,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,2,2,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,0,0,1,1,0,0,1,4,2,1,1,5,0,0,0,2,0,5,2,4,0,1,0,0,0,3,0,0,0,0,2,0,1,0,2,0,0,0,3,4,5,2,3,0,0,0,0,2,0,11,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,3,3,3
0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,1,1,0,1,1,5,4,0,2,0,0,1,0,1,13,5,1,0,0,0,0,0,1,17,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,2,0,1,3,0,1,1,0,1,0,0,1,1,2,0,0,1,0,0,3,4,1,0,0,0,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,77,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
3,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,61,2,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,4,1,0,0,1,2,1,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,37,0,0,2,0,0,0,0,3,0,2,0,0,0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,4
0,0,0,0,7,0,0,1,0,0,0,1,0,0,1,1,0,1,0,2,0,3,0,2,0,0,0,5,1,3,1,1,3,2,0,0,2,0,1,0,1,0,2,1,4,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,3,1,1,0,4,0,2,0,0,5,2,2,1,1,1,2,1,2,0,0,0,0,1,0,2,0,0,2,5,0,3,0,5,0,1,0,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,3,1,0,0,1,0,2,0,1,0,1,0,2,0,1,1,0,1,0,1,0,0,2,1,3,0,3,0,0,6,0,0,0,42,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,0
1,0,2,1,0,2,2,0,0,2,0,2,0,0,1,2,0,0,2,2,0,1,0,2,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,3,2,2,0,1,0,0,0,1,0,5,0,0,1,32,0,0,0,0,3,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,1
0,1,0,0,0,1,1,0,0,1,0,1,2,9,0,0,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,43,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,4,0,6,0,1,0,4,2,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,3,1,0,1,0,1,0,0,0,0,6,0,0,0,0,25,0,0,0,6,0,0,17,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,1,0,2,7,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0,0,0,0,0,1,8,0,0,2,0,0,1,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,1,1,2
0,6,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,44,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
0,0,2,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,3,1,0,2,0,2,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,37,3,0,2,2,0,0,0,0,3,0,8,1,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0
0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,1,0,0,0,1,1,0,0,1,1,1,2,1,2,0,3,1,1,0,1,2,3,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,6,15,0,3,1,0,0,0,0,3,0,2,1,0,1,3,0,4,0,0,1,0,3,0,0,0,0,1,2,0,1,0,0,0,9,2,0
0,0,2,3,2,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,3,0,1,1,3,1,0,0,1,0,4,0,0,4,0,3,0,0,1,0,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,3,15,0,0,0,0,0,0,2,1,2,2,0,2,0,3,3,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,6,0,1
0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,9,2,0,0,0,0,0,0,1,0,1,2,0,1,3,2,1,5,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,9,1,13,1,0,0,0,0,0,0,1,7,1,0,0,1,5,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,10,1,1
1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,2,1,35,0,0,0,0,3,16,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2
0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,1,0,67,1,0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,2,1,1,0,0,0,1,0,6,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,56,0,1,0,3,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
