58,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0
2,32,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,2,1,0,1,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,3,0,4,3,0,0,1,0,0,0,1,1,0,5,2,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,7,1,0,0,0,0,0,5
2,3,16,1,0,1,0,0,0,1,1,5,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,3,0,1,9,9,0,0,2,2,1,0,1,0,3,1,0,0,0,4,1,0,0,3,0,0,2,0,0,0,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,8,0
1,0,0,14,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,4,0,10,0,1,1,1,0,0,0,1,1,9,1,0,2,0,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,0,0,4,0,2,3,1,0,0,0,0,3,0,2,3,1,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4,0
0,0,0,0,9,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,2,1,4,1,0,1,3,2,2,1,0,3,0,1,0,0,2,2,2,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,1,4,0,0,0,0,2,0,15,2,0,2,2,0,1,0,0,0,0,2,1,0,2,0,1,2,0,1,1,0,0,3,1,0
1,0,0,0,0,31,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,2,6,0,14,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,4,1,0,1,1,0,0,4,0,0,0,0,0
0,0,1,0,1,1,22,0,1,0,1,1,0,1,5,1,0,1,0,0,2,0,0,0,2,0,2,0,0,3,0,1,0,0,0,1,0,1,2,0,1,0,2,2,1,2,0,0,1,0,2,1,0,0,3,0,0,3,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,2,0,1,9,1,0,0,0,0,3,1,0,0,0,0,0,0,0,2,1,0
0,0,0,1,0,0,3,22,2,0,0,0,0,0,1,0,1,0,4,0,0,1,0,1,6,2,0,1,0,3,0,1,0,2,0,0,0,0,2,0,0,2,0,0,3,2,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,3,0,1,0,4,0,1,1,0,0,0,0,1,1,0,2,6,1,0,0,2,2,0,3,0,0,0,1,0,0,1,0,0,2,1,0,0,0
0,0,1,1,0,0,0,1,39,1,0,1,0,2,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,3,0,2,0,0,0,3,0,1,0,0,0,0,6,1,0,0,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,1,1,1,7,1,0,0,0,0,0,0,2,0,0
0,0,3,0,0,1,1,1,0,43,1,3,0,0,1,0,3,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0
6,1,0,0,0,6,0,0,0,0,20,0,0,0,0,0,2,0,0,0,2,0,7,0,0,2,0,1,4,0,0,0,0,1,0,0,2,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,11,0,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,3,0,0,2,0,0,0,2,5
0,2,8,0,1,1,0,0,0,2,1,18,2,0,1,0,1,1,0,0,2,3,1,0,0,1,0,0,2,0,0,0,1,0,1,11,1,1,0,2,1,2,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,10,1
0,1,0,0,0,1,0,0,3,1,0,0,30,3,0,0,0,7,0,0,0,0,0,0,0,6,0,2,0,0,1,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,3,1,0,5,0,1,0,0,2,0,0,0,0,2,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0
1,0,0,1,0,1,0,0,0,0,1,1,3,16,0,0,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,3,1,0,0,0,3,0,2,2,2,0,0,1,0,0,0,1,1,8,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,7,2,4,0,6,3,0,0,1,0,0,0,0,0,3
0,1,0,2,2,0,0,1,1,0,0,1,0,0,24,0,1,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,2,0,2,2,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,2,0,0,1,5,2,0,0,4,0,0,0,3,2,1,0,1,0,3,1,0,1,4,0,0,0,0,1,2,1
1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,20,0,8,0,6,0,1,1,0,1,1,0,5,0,1,0,4,5,0,1,1,2,3,2,0,0,1,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,2,0
0,0,1,1,0,2,0,0,1,1,4,2,0,1,0,0,30,0,0,0,0,0,6,0,0,1,0,0,3,0,0,0,0,1,0,1,2,1,0,0,3,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4,4,1,4,2,0,0,1,0,1,0,2,0,0,2,0,2
0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,52,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,11,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0,1,0,0,1,2,1,2,0,4,0,0,0,0,7,1,0,0,14,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,1,2,0,3,0,0,4,1,0,0,0,0,1,2,0,0,1,1,2,2,0,0,1,0,0,2,1,3,2,0,1,1,0,0,0,0,0,2,0,2,0,4,0,0,2,1,2,2,0,0,0,0,1,5,0,1,0,0,4,0,0,1
0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,8,2,4,0,29,0,0,0,0,0,0,0,2,0,3,0,5,0,0,2,0,0,1,2,0,0,2,0,1,1,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,4,0,0,1,0,0,0,1,1,4,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,63,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,3,0,2,0,1,0,0,0,0,0,0,1,1
